,p30_u10,p30_u10,p30_u10,p30_u10,p30_u10,p30_u10,p30_u10,p30_u10,p30_u10,p50_u10,p50_u10,p50_u10,p50_u10,p50_u10,p50_u10,p50_u10,p50_u10,p50_u10,p70_u10,p70_u10,p70_u10,p70_u10,p70_u10,p70_u10,p70_u10,p70_u10,p70_u10,p30_u25,p30_u25,p30_u25,p30_u25,p30_u25,p30_u25,p30_u25,p30_u25,p30_u25,p50_u25,p50_u25,p50_u25,p50_u25,p50_u25,p50_u25,p50_u25,p50_u25,p50_u25,p70_u25,p70_u25,p70_u25,p70_u25,p70_u25,p70_u25,p70_u25,p70_u25,p70_u25,p30_u40,p30_u40,p30_u40,p30_u40,p30_u40,p30_u40,p30_u40,p30_u40,p30_u40,p50_u40,p50_u40,p50_u40,p50_u40,p50_u40,p50_u40,p50_u40,p50_u40,p50_u40,p70_u40,p70_u40,p70_u40,p70_u40,p70_u40,p70_u40,p70_u40,p70_u40,p70_u40
,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all,nature,urban,all
,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban,all,all,all,nature,nature,nature,urban,urban,urban
0,0.6700727939605713,0.6700727939605713,0.6179698705673218,0.6700952053070068,0.6700952053070068,0.6179766654968262,0.6700924634933472,0.6700924634933472,0.6179741621017456,0.6564809083938599,0.6564809083938599,0.6179698705673218,0.6608955264091492,0.6608955264091492,0.6179741621017456,0.6534118056297302,0.6534118056297302,0.6179676651954651,0.5381337404251099,0.5381337404251099,0.6179698705673218,0.6182300448417664,0.6182300448417664,0.6179767847061157,0.31318581104278564,0.31318581104278564,0.6179676651954651,0.6575490832328796,0.6575490832328796,0.6179698705673218,0.6821005940437317,0.6821005940437317,0.6179785132408142,0.6597945690155029,0.6597945690155029,0.6179677248001099,0.713317334651947,0.713317334651947,0.6179698705673218,0.686080276966095,0.686080276966095,0.6179729104042053,0.7155256867408752,0.7155256867408752,0.6179673671722412,0.741919755935669,0.741919755935669,0.6179698705673218,0.7089124321937561,0.7089124321937561,0.6179759502410889,0.7034521698951721,0.7034521698951721,0.6179748177528381,0.741919755935669,0.741919755935669,0.6179698705673218,0.725489616394043,0.725489616394043,0.6179754137992859,0.7244539260864258,0.7244539260864258,0.6179676055908203,0.741919755935669,0.741919755935669,0.6179698705673218,0.7066304683685303,0.7066304683685303,0.6179727911949158,0.7178839445114136,0.7178839445114136,0.617975115776062,0.6244006752967834,0.6244006752967834,0.6179698705673218,0.6971462368965149,0.6971462368965149,0.6179757714271545,0.7302554845809937,0.7302554845809937,0.6179757714271545
1,0.6700969338417053,0.6700969338417053,0.6179759502410889,0.6700847744941711,0.6700847744941711,0.6179710626602173,0.6700552701950073,0.6700552701950073,0.6179676055908203,0.6615902185440063,0.6615902185440063,0.6179759502410889,0.6616128087043762,0.6616128087043762,0.617975652217865,0.6600738763809204,0.6600738763809204,0.6179728507995605,0.5264790654182434,0.5264790654182434,0.6179759502410889,0.6911824345588684,0.6911824345588684,0.6179727911949158,0.6900272965431213,0.6900272965431213,0.6179777383804321,0.6393357515335083,0.6393357515335083,0.6179759502410889,0.6580706834793091,0.6580706834793091,0.6179771423339844,0.6581792831420898,0.6581792831420898,0.6179673671722412,0.6697858572006226,0.6697858572006226,0.6179759502410889,0.6492717862129211,0.6492717862129211,0.6179766654968262,0.5187181830406189,0.5187181830406189,0.6179728507995605,0.7132483720779419,0.7132483720779419,0.6179759502410889,0.7190870642662048,0.7190870642662048,0.6179706454277039,0.7175877094268799,0.7175877094268799,0.6179673671722412,0.7132483720779419,0.7132483720779419,0.6179759502410889,0.6710896492004395,0.6710896492004395,0.6179763674736023,0.7163211703300476,0.7163211703300476,0.6179667115211487,0.7132483720779419,0.7132483720779419,0.6179759502410889,0.7478610873222351,0.7478610873222351,0.6179785132408142,0.717723548412323,0.717723548412323,0.6179751753807068,0.7024316191673279,0.7024316191673279,0.6179759502410889,0.6897227764129639,0.6897227764129639,0.617975652217865,0.6861549615859985,0.6861549615859985,0.617965817451477
2,0.6700852513313293,0.6700852513313293,0.617971658706665,0.670094907283783,0.670094907283783,0.6179767847061157,0.670092761516571,0.670092761516571,0.617974579334259,0.6593053936958313,0.6593053936958313,0.617971658706665,0.6621407866477966,0.6621407866477966,0.6179772615432739,0.6620323657989502,0.6620323657989502,0.6179774403572083,0.5155528783798218,0.5155528783798218,0.617971658706665,0.609063446521759,0.609063446521759,0.6179752349853516,0.5090022087097168,0.5090022087097168,0.6179747581481934,0.6084586977958679,0.6084586977958679,0.617971658706665,0.6268042325973511,0.6268042325973511,0.6179733872413635,0.6607955098152161,0.6607955098152161,0.6179667711257935,0.5385422110557556,0.5385422110557556,0.617971658706665,0.708520770072937,0.708520770072937,0.6179739832878113,0.6740915775299072,0.6740915775299072,0.6179715394973755,0.5785577893257141,0.5785577893257141,0.617971658706665,0.7372068762779236,0.7372068762779236,0.6179732084274292,0.7139661312103271,0.7139661312103271,0.6179732084274292,0.5785577893257141,0.5785577893257141,0.617971658706665,0.7170411348342896,0.7170411348342896,0.6179734468460083,0.6901192665100098,0.6901192665100098,0.6179739236831665,0.5785577893257141,0.5785577893257141,0.617971658706665,0.7131614089012146,0.7131614089012146,0.6179751753807068,0.7198464870452881,0.7198464870452881,0.617967426776886,0.5398048758506775,0.5398048758506775,0.617971658706665,0.7154355049133301,0.7154355049133301,0.6179778575897217,0.7130094766616821,0.7130094766616821,0.6179708242416382
3,0.6700951457023621,0.6700951457023621,0.6179772019386292,0.670093834400177,0.670093834400177,0.617975115776062,0.6700936555862427,0.6700936555862427,0.6179764270782471,0.6620378494262695,0.6620378494262695,0.6179772019386292,0.6583616733551025,0.6583616733551025,0.6179721355438232,0.6620279550552368,0.6620279550552368,0.6179770827293396,0.6186063289642334,0.6186063289642334,0.6179772019386292,0.635473906993866,0.635473906993866,0.6179775595664978,0.2671733796596527,0.2671733796596527,0.6179667711257935,0.6568515300750732,0.6568515300750732,0.6179772019386292,0.6947397589683533,0.6947397589683533,0.6179773211479187,0.6620103120803833,0.6620103120803833,0.6179671287536621,0.6949259638786316,0.6949259638786316,0.6179772019386292,0.676353394985199,0.676353394985199,0.6179762482643127,0.6390681266784668,0.6390681266784668,0.6179724931716919,0.7341433167457581,0.7341433167457581,0.6179772019386292,0.7265151143074036,0.7265151143074036,0.6179763674736023,0.7242453098297119,0.7242453098297119,0.6179676651954651,0.7341433167457581,0.7341433167457581,0.6179772019386292,0.7182223796844482,0.7182223796844482,0.6179763674736023,0.7339919805526733,0.7339919805526733,0.6179735064506531,0.7341433167457581,0.7341433167457581,0.6179772019386292,0.7064662575721741,0.7064662575721741,0.6179755926132202,0.6918787360191345,0.6918787360191345,0.617975115776062,0.7141780853271484,0.7141780853271484,0.6179772019386292,0.7391647100448608,0.7391647100448608,0.6179773807525635,0.7045467495918274,0.7045467495918274,0.6179673671722412
4,0.6700616478919983,0.6700616478919983,0.6179677248001099,0.6700841188430786,0.6700841188430786,0.6179707646369934,0.6700617074966431,0.6700617074966431,0.6179677248001099,0.6534059047698975,0.6534059047698975,0.6179677248001099,0.6616061329841614,0.6616061329841614,0.617975652217865,0.6606296896934509,0.6606296896934509,0.617973268032074,0.31050944328308105,0.31050944328308105,0.6179677248001099,0.6073302626609802,0.6073302626609802,0.6179770827293396,0.6846272945404053,0.6846272945404053,0.6179763078689575,0.6597766876220703,0.6597766876220703,0.6179677248001099,0.6483009457588196,0.6483009457588196,0.6179739236831665,0.6486750245094299,0.6486750245094299,0.6179707050323486,0.6924474239349365,0.6924474239349365,0.6179677248001099,0.6802513003349304,0.6802513003349304,0.617975115776062,0.6767919063568115,0.6767919063568115,0.6179770827293396,0.7236317992210388,0.7236317992210388,0.6179677248001099,0.7095580101013184,0.7095580101013184,0.6179749965667725,0.7055600881576538,0.7055600881576538,0.6179770827293396,0.7236317992210388,0.7236317992210388,0.6179677248001099,0.7001692056655884,0.7001692056655884,0.6179725527763367,0.7163645029067993,0.7163645029067993,0.6179667115211487,0.7236317992210388,0.7236317992210388,0.6179677248001099,0.6710264682769775,0.6710264682769775,0.617976188659668,0.741058886051178,0.741058886051178,0.6179688572883606,0.7153595685958862,0.7153595685958862,0.6179677248001099,0.7113122344017029,0.7113122344017029,0.617975115776062,0.7089587450027466,0.7089587450027466,0.6179752945899963
5,0.670090913772583,0.670090913772583,0.6179729104042053,0.6700920462608337,0.6700920462608337,0.6179735660552979,0.6700852513313293,0.6700852513313293,0.617971658706665,0.6602386832237244,0.6602386832237244,0.6179729104042053,0.658871054649353,0.658871054649353,0.6179701089859009,0.6619409322738647,0.6619409322738647,0.6179773211479187,0.6473880410194397,0.6473880410194397,0.6179729104042053,0.4795757532119751,0.4795757532119751,0.6179715394973755,0.6294563412666321,0.6294563412666321,0.6179733276367188,0.6348293423652649,0.6348293423652649,0.6179729104042053,0.6269405484199524,0.6269405484199524,0.6179733276367188,0.6272764205932617,0.6272764205932617,0.6179728507995605,0.7755208611488342,0.7755208611488342,0.6179729104042053,0.6453526616096497,0.6453526616096497,0.6179751753807068,0.6921964287757874,0.6921964287757874,0.6179677248001099,0.7394872307777405,0.7394872307777405,0.6179729104042053,0.6917822957038879,0.6917822957038879,0.6179717779159546,0.6705931425094604,0.6705931425094604,0.6179763674736023,0.7394872307777405,0.7394872307777405,0.6179729104042053,0.7130590677261353,0.7130590677261353,0.6179746389389038,0.6438971161842346,0.6438971161842346,0.6179749965667725,0.7394872307777405,0.7394872307777405,0.6179729104042053,0.7068443298339844,0.7068443298339844,0.6179753541946411,0.7244526147842407,0.7244526147842407,0.6179677248001099,0.7559228539466858,0.7559228539466858,0.6179729104042053,0.6443672180175781,0.6443672180175781,0.617976725101471,0.7216852903366089,0.7216852903366089,0.617972731590271
6,0.670094907283783,0.670094907283783,0.6179778575897217,0.6700921654701233,0.6700921654701233,0.6179749965667725,0.6700925230979919,0.6700925230979919,0.6179748773574829,0.6622257232666016,0.6622257232666016,0.6179778575897217,0.6607170701026917,0.6607170701026917,0.6179736256599426,0.6623963117599487,0.6623963117599487,0.6179785132408142,0.6970541477203369,0.6970541477203369,0.6179778575897217,0.717086672782898,0.717086672782898,0.6179773211479187,0.6604567170143127,0.6604567170143127,0.6179754137992859,0.670259416103363,0.670259416103363,0.6179778575897217,0.627284824848175,0.627284824848175,0.6179728507995605,0.6442716717720032,0.6442716717720032,0.6179696917533875,0.658578634262085,0.658578634262085,0.6179778575897217,0.715735137462616,0.715735137462616,0.6179750561714172,0.5233178734779358,0.5233178734779358,0.6179717779159546,0.6988748908042908,0.6988748908042908,0.6179778575897217,0.7039911150932312,0.7039911150932312,0.6179760098457336,0.5339482426643372,0.5339482426643372,0.6179728507995605,0.6988748908042908,0.6988748908042908,0.6179778575897217,0.6912205815315247,0.6912205815315247,0.6179732084274292,0.5368207693099976,0.5368207693099976,0.6179728507995605,0.6988748908042908,0.6988748908042908,0.6179778575897217,0.6692168116569519,0.6692168116569519,0.6179764866828918,0.534289538860321,0.534289538860321,0.6179729104042053,0.7073038220405579,0.7073038220405579,0.6179778575897217,0.6918874382972717,0.6918874382972717,0.6179758906364441,0.7083879113197327,0.7083879113197327,0.6179735660552979
